CNN inference debug log
----------------------

CONV1 [t=9235000]: ch=0, y=0, x=1, val=0
FC_DEBUG [t=320665000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320665000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320665000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320665000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320675000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320675000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320675000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320675000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320685000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320685000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320685000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320685000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320695000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320695000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320695000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320695000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320705000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320705000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320705000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320705000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320715000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320715000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320715000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320715000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320725000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320725000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320725000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320725000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320735000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320735000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320735000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320735000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320745000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320745000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320745000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320745000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320755000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320755000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320755000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320755000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320765000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320765000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320765000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320765000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320775000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320775000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320775000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320775000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320785000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320785000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320785000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320785000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320795000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320795000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320795000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320795000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320805000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320805000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320805000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320805000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320815000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320815000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320815000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320815000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320825000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320825000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320825000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320825000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320835000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320835000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320835000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320835000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320845000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320845000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320845000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320845000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320855000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320855000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320855000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320855000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320865000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320865000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320865000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320865000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320875000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320875000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320875000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320875000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320885000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320885000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320885000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320885000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320895000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320895000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320895000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320895000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320905000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320905000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320905000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320905000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320915000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320915000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320915000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320915000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320925000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320925000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320925000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320925000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320935000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320935000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320935000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320935000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320945000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320945000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320945000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320945000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320955000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320955000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320955000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320955000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320965000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320965000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320965000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320965000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320975000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320975000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320975000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320975000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320985000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320985000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320985000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320985000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=320995000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=320995000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=320995000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=320995000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321005000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321005000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321005000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321005000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321015000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321015000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321015000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321015000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321025000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321025000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321025000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321025000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321035000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321035000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321035000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321035000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321045000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321045000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321045000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321045000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321055000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321055000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321055000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321055000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321065000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321065000]: fc1_valid_out=0, fc1_neuron_idx=111, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321065000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321065000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321075000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321075000]: fc1_valid_out=1, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321075000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321075000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC1 [t=321075000]: idx=112, val=0
FC_DEBUG [t=321085000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321085000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321085000]: fc2_valid_in=1, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321085000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321095000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321095000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321095000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321095000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321105000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321105000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321105000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321105000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321115000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321115000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321115000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321115000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321125000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321125000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321125000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321125000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321135000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321135000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321135000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321135000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321145000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321145000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321145000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321145000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321155000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321155000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321155000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321155000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321165000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321165000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321165000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=321165000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=321175000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=321175000]: fc1_valid_out=0, fc1_neuron_idx=112, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=321175000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
